notice_id,errors,flags,got_no_persons,got_nothing,labels,might_have_unparsed_persons,officers
182582,,,,,2,1,1
182714,,,1,1,,,
182716,,,1,1,,,
182888,,,,,,1,1
182996,,1,,,1,,1
183015,,1,,,,,1
183026,,,1,1,,,
183079,,,,,,,1
183154,,1,,,,,2
183167,,2,,,1,,1
183224,,,1,1,,,
183264,,2,,,1,,1
183287,,,1,1,,,
183415,,,,,,,1
183448,,2,,,,1,3
183497,,3,,,,,1
183566,,1,,,,,2
183778,,4,,,,,2
183838,,,1,1,,,
183910,,,1,1,,,
183927,,,,,2,,1
183936,,1,,,,,1
183954,,,1,,1,,
183963,,2,,,,1,2
184047,,5,,,1,,1
184117,,,,,,,1
184238,,,,,1,,1
184249,,1,1,,1,1,
184266,,,,,,,1
184277,,,,,,1,1
184284,,,1,1,,,
184451,,3,,,1,1,3
184485,,2,,,,1,1
184577,,3,,,1,,1
184590,,,1,,1,,
184615,,1,,,1,,1
184674,,2,,,1,,1
184726,,,1,,1,,
184899,,2,,,1,,1
184934,,2,,,,,3
185265,,4,,,1,,1
185294,,1,,,,,1
185419,,1,1,,,1,
185477,,1,,,,,1
185491,,,,,,,1
185693,,,1,1,,,
185828,,5,,,1,,1
185861,,1,,,,,4
185870,,6,,,,,2
185897,,,,,,,1
185934,,1,,,1,,1
186074,,,1,,1,,
186079,,2,,,1,,1
186082,,,,,,,1
186146,,1,,,1,,1
186147,,9,,,,,2
186208,,,1,1,,,
186229,,1,,,,,1
186471,,,1,1,,,
186490,,,,,,,1
186541,,,1,1,,,
186664,,,,,,,1
186749,,,1,,1,,
186787,,,,,,,1
186859,,,,,,,1
186914,,1,,,1,,1
186945,,,1,1,,,
187066,,3,,,1,,2
187241,,,1,1,,,
187360,2,3,1,,1,1,
187602,,4,,,1,,1
187668,,4,,,1,,1
187669,,,1,1,,,
187731,,2,,,,,2
187777,,1,1,,,1,
187850,,1,,,,1,3
187930,2,1,,,,,1
188099,,3,,,,,2
188106,,4,,,1,,2
188280,,1,,,1,,1
188379,,5,,,1,,1
188603,,1,,,,1,2
188757,,,,,1,,1
188771,,3,,,1,,1
188793,,,1,1,,,
188862,2,1,1,,,1,
188937,,3,,,1,,1
188946,,,,,,,1
189047,,1,,,,1,2
189270,,,1,1,,,
189333,,,,,,,1
189337,,3,,,1,,1
189386,,2,,,1,,1
189470,,,1,1,,,
189488,,,,,,,2
189535,,4,,,,,1
189572,,1,,,1,,1
189673,,,1,,1,,
189688,,,,,,,1
189698,,,1,1,,,
189734,,2,,,1,,1
189788,,2,,,,,2
189831,,,1,1,,,
189934,,,1,,1,,
189945,,5,,,,,1
189965,,,1,1,,,
190033,,8,,,1,,2
190089,,,,,,,1
190222,,,,,,1,2
190250,,,1,,1,,
190508,,,,,,,1
190560,,4,,,,1,1
190585,,12,,,,,5
190691,,2,,,1,,1
190981,,,,,,,1
191014,,,,,1,,2
191015,,3,,,,,1
191048,,,1,1,,,
191177,,2,,,,,2
191409,,2,,,1,,1
191447,,5,,,,,1
191460,,1,,,,1,3
191537,,1,,,,,1
191548,,5,,,2,,1
191557,,,,,,,2
191562,,2,,,,,1
191662,,1,,,1,,2
191682,1,3,,,,,1
191751,,1,,,,,2
191844,,,,,,,1
192006,,4,,,1,1,2
192051,,,1,,1,,
192198,,3,,,,,1
192232,,4,,,1,,1
192317,,1,,,,,2
192562,,,,,1,,1
192754,,,1,1,,,
192774,,,,,,,2
192842,,,1,1,,,
192889,,,,,,,2
193056,,3,,,1,1,3
193164,,4,,,,,1
193247,1,1,1,,,1,
193270,,,1,,1,,
193448,,1,,,,,2
193512,,1,,,,,1
193619,,4,,,1,,1
193630,,1,,,,,1
193669,,,,,,,2
193854,,4,,,1,,1
193897,,,1,1,,,
193926,,,,,,,4
194209,,,,,,,1
194245,,,1,1,,,
194249,,,1,1,,,
194463,,,,,,,1
194469,,2,,,1,,2
194479,,,,,1,,1
194560,,,1,1,,,
194561,,,,,1,,1
194584,,3,1,,,,
194605,,1,,,,,1
194614,,,,,1,,1
194722,,4,,,1,,2
194795,,4,,,,,1
194966,,,1,1,,,
195013,,,,,,,2
195148,,4,,,,,1
195164,,,1,1,,,
195176,,4,,,1,,3
195286,,,1,1,,,
195293,,3,,,1,,2
195340,,4,,,1,,1
195368,,2,,,1,,1
195372,1,,1,,,1,
195380,,2,,,1,1,1
195472,,4,,,1,,1
195705,,1,,,1,,3
195717,,4,,,1,,1
195719,,4,,,1,,1
195808,,,,,1,1,2
195809,,,,,,,1
195852,,,1,,1,,
196063,,1,,,,,1
196108,,,,,,1,1
196189,,1,,,,,1
196215,,3,,,1,,1
196225,,,,,,,2
196232,,1,,,,1,2
196293,,4,,,1,,1
196339,,4,,,1,,1
196382,,,,,1,,2
196645,,1,,,,,3
196742,,3,,,1,,1
196779,,5,,,1,1,2
197002,,4,,,1,,1
197046,,4,,,,,1
197289,,2,,,2,,1
197340,,3,,,1,,1
197364,,,,,,,1
197403,,,,,,,1
197425,,5,,,1,,1
197434,,,,,,1,1
197450,,3,,,1,,1
197549,,1,1,,,1,
197650,,,,,,,1
197715,,,1,1,,,
197729,,8,,,,,2
197779,,2,,,1,,1
197792,,4,,,1,,1
197997,,8,,,1,,2
198026,,,1,1,,,
198204,,1,,,,,1
198230,,,,,,,2
198237,,1,,,,,2
198270,,,,,,1,1
198290,,,,,,,1
198303,,4,,,,,3
198330,,4,,,1,,2
198455,,,1,1,,,
198493,,,,,,,3
198580,,3,,,1,,1
198639,,3,,,1,,1
198654,,,,,,,1
198706,,5,,,1,,1
198823,,,,,,,1
198910,,,,,,,1
198950,,1,,,1,,1
199035,,5,,,,,2
199170,,,1,,1,,
199193,,5,,,2,,1
199294,,,,,,,2
199380,,,1,1,,,
199387,,4,,,2,,2
199472,,1,,,,,1
199500,,1,,,,,1
199576,,,1,1,,,
199679,,1,,,,,2
199758,,,,,1,,1
199781,,,1,1,,,
199807,,3,,,,,2
199857,,,1,1,,,
199879,,4,,,1,1,1
199886,,,,,,1,4
199995,,,,,,,1
200148,,,1,,1,1,
200389,,2,,,1,,1
200499,,1,,,,,2
200653,,,,,,,1
200699,,,,,,,2
200709,,,,,,,1
200713,,1,,,,,2
200807,,2,,,,1,1
200929,,,,,1,,1
200962,,,,,,,1
200989,,1,,,,,1
201011,,2,,,,,1
201422,,3,,,,,2
201652,,,1,1,,,
201710,,,,,1,,1
201721,,,1,1,,,
201888,,,1,1,,,
201905,,2,,,,,1
201917,,,,,1,,1
202053,,1,,,1,,2
202091,,1,,,1,1,1
202194,,1,,,1,,1
202488,,1,,,1,,2
202490,,,,,,,1
202658,,,1,,1,,
202692,,1,,,,,1
202871,,1,,,,,1
202958,,3,,,2,,2
202968,,,,,,,1
202991,,,1,1,,,
202998,,,1,1,,,
203003,,1,1,,,1,
203070,,,,,,,2
203127,,1,,,,,2
203332,,3,,,,,2
203504,,,,,,,1
203529,,1,,,,,1
203595,,,,,,,3
203626,,,,,,,2
203641,,1,,,2,,1
203703,,1,,,1,,1
203820,,1,,,1,1,1
203854,,2,,,,,1
203862,,6,,,,,3
203924,,,1,1,,,
204057,,,,,,,2
204078,,,1,,1,,
204096,,2,,,,1,3
204097,,3,,,,,3
204116,,,1,1,,,
204123,,1,,,,1,2
204219,,,,,,1,3
204266,,3,,,,1,1
204376,,,,,,,1
204547,,1,,,,,1
204768,,,1,,1,,
204804,,,1,1,,,
204900,,2,,,1,,1
204940,,,,,,,1
204976,,3,,,1,1,1
205026,,,,,1,1,1
205083,,5,,,1,1,1
205110,,2,,,1,1,2
205127,,1,,,1,,2
205148,,,1,1,,,
205193,,,1,,2,,
205338,,1,,,1,,1
205364,,5,,,1,1,1
205368,,,1,1,,,
205400,,1,,,,,2
205433,,1,,,1,,1
205524,,3,,,,1,1
205568,,1,,,,,2
205649,,1,,,,,2
205666,,1,,,,,1
205808,,1,,,1,,2
205908,,,1,1,,,
205980,,3,,,1,,1
205983,1,,1,,,1,
205987,,,,,,,1
206100,,1,,,,,2
206113,,4,,,,,2
206207,,,,,,,2
206278,,,,,,,3
206303,,,,,,,1
206370,,,1,1,,,
206388,,3,,,1,,1
206507,,4,,,1,1,1
206519,,3,,,,,1
206524,,,,,,,1
206562,,3,,,,1,1
206786,,2,,,2,,1
206838,,3,,,,1,1
206875,,3,,,1,,1
207088,,3,,,,1,1
207114,,,,,1,,2
207131,2,1,,,,,1
207203,,,1,1,,,
207271,,1,,,,,1
207401,,1,,,,,1
207491,,3,,,1,,1
207514,,,1,,2,,
207519,,,,,,,1
207644,,4,,,1,,1
207682,,,,,,,1
207711,,1,,,,,1
207761,,,,,,,2
207767,,,1,1,,,
207830,,,1,1,,,
207958,,2,,,,,2
207982,,,1,1,,,
208110,,2,,,,,2
208324,,,,,,1,2
208416,,1,,,1,,1
208450,,,1,1,,,
208462,,,1,1,,,
208509,,4,,,1,,1
208683,,1,,,1,,2
208907,,1,,,1,,1
208943,,,,,,1,1
209288,,,,,,,2
209346,,,1,1,,,
209380,,2,,,1,,1
209413,,,,,,,1
209418,,4,,,1,1,1
209478,,,,,,,2
209522,,,1,,1,,
209549,,,,,,1,2
209754,,,,,,,2
209795,,,1,1,,,
209872,,,,,,1,2
209907,,1,,,,1,2
209910,,2,,,1,,1
209948,,,,,,,2
209994,,7,,,1,,2
210058,,,,,,1,1
210119,,,,,,,1
210130,,,,,,,2
210143,,2,,,,,1
210367,,1,,,1,,1
210406,,1,,,1,,2
210567,,5,,,2,,2
210581,,,,,,,1
210650,1,2,1,,1,1,
210658,,1,,,,1,1
210962,,4,,,1,,1
210970,,,,,,,1
211014,,2,,,2,,1
211119,1,2,1,,,1,
211296,,4,,,1,,1
211324,,3,,,,,2
211600,,2,,,1,,1
211605,,1,,,,,2
211782,,,1,1,,,
211812,,2,,,1,,1
211816,,,,,,1,2
211861,,3,,,1,,1
211885,,,,,,,1
211886,,,,,,,2
211900,,1,,,1,,1
211955,,,1,1,,,
211991,,5,,,1,,1
212218,,1,,,,,2
212230,,,,,,,1
212232,,4,,,1,1,1
212242,,4,,,1,,3
212265,,1,,,,,1
212485,,,,,1,,1
212571,,1,,,1,,2
212587,,2,,,,,1
212652,,2,,,1,,1
212802,,5,,,1,1,3
212813,,,,,,1,1
212847,,1,,,,,2
213016,,1,,,,,2
213041,,,,,,,1
213101,,3,,,1,,1
213106,,4,,,1,,1
213119,,1,,,,,2
213322,,,,,,,1
213326,2,,,,,1,1
213367,,3,,,,,2
213398,,3,,,1,1,1
213500,,2,,,,,1
213703,,,1,1,,,
213764,,,1,1,,,
213776,,5,,,2,,1
213850,,,1,1,,,
213916,,,,,,1,1
214002,,,1,1,,,
214107,,,,,,,1
214129,,,1,1,,,
214188,,,,,,1,1
214195,,2,,,1,,1
214262,,1,1,,1,1,
214310,,4,,,1,1,1
214315,,1,,,,,2
214325,,3,,,1,,1
214332,,2,,,,,2
214419,,,,,,,1
214537,,1,,,,1,1
214659,,1,,,1,,2
214687,,,,,,,3
214689,,2,,,2,1,3
214725,,,,,,1,1
214990,,,,,1,,2
215016,,3,,,1,,1
215101,,3,,,1,,2
215133,,,,,,,2
215196,,,,,,,1
215300,,1,,,,,1
215341,,,,,1,,2
215371,,3,,,,,1
215408,,4,,,1,,1
215483,,1,,,,,1
215550,,2,,,,,1
215601,,2,,,1,,1
215608,1,,,,,,1
215711,,1,,,,,1
215743,,2,,,,,1
215861,,1,,,1,,2
215877,,1,,,,,2
216010,,,,,,,1
216027,,1,,,,,1
216037,,,1,,1,,
216126,,,1,1,,,
216215,,2,,,1,,1
216242,,3,,,1,1,1
216283,,1,,,,1,1
216293,,,,,,,2
216398,,1,,,,,1
216400,,1,,,,,1
216474,,1,,,,1,2
216552,,3,,,1,1,3
216593,1,,1,,,1,
216657,,3,,,1,,1
216685,,1,,,,,1
216775,,4,,,1,,1
216809,,5,,,,1,1
216812,,,,,,,1
216824,,,,,,,1
216898,,,1,1,,,
216923,,,1,1,,,
216943,,3,,,,1,1
216984,,2,,,1,,1
216990,,1,,,,,2
217031,,,,,,,1
217044,,,,,,,2
217052,,,,,,1,1
217238,,4,,,,1,1
217285,,,,,,1,2
217327,,,,,,,1
217401,,,1,1,,,
217521,,,,,,,1
217534,,3,,,,,2
217540,,1,,,,,1
217610,,2,,,1,,1
217702,,,1,1,,,
217854,,1,,,1,1,1
217872,,4,,,1,,2
217924,,2,,,2,,1
218010,,,1,1,,,
218056,,1,,,,,2
218107,,,,,,,2
218338,,1,,,,,1
218656,,,,,,1,3
218672,,5,,,2,,1
218747,,2,,,1,,1
218798,,1,,,,,1
218857,,,,,,,1
218935,,,1,1,,,
219038,,,1,,1,1,
219061,,,1,1,,,
219074,,,,,,,2
219188,,3,,,1,1,1
219350,,5,1,1,1,1,1
219413,,,,,,,2
219647,,4,,,,,4
219671,,,,,1,,1
219698,,,,,,,1
219773,,,,,,,1
219793,,1,,,,,3
219803,,,,,,,1
219828,,1,,,1,1,2
219846,,,1,1,,,
219879,,2,,,,,1
219898,,,,,,,1
220000,,1,,,1,,1
220019,,,,,,,1
220026,,1,,,,,1
220032,,,1,1,,,
220034,,,1,,1,,
220053,,,1,1,,,
220163,,,1,1,,,
220167,,14,,,2,,4
220389,,,,,,,1
220402,,,,,,,1
220432,,4,,,1,,1
220774,,3,,,1,,1
220866,,,,,,,2
220888,,3,,,2,,2
221090,,,1,,1,,
221168,,4,,,1,,2
221189,,,1,1,,,
221210,,3,,,1,,1
221255,,,1,1,,,
221348,,,1,,1,,
221406,,4,,,1,,1
221407,,3,,,1,1,1
221436,,2,,,1,,1
221487,,,,,,,2
221560,,,1,1,,,
221601,,,,,,,1
221723,,1,,,,,2
221829,,,,,,,1
222116,,,1,1,,,
222161,,3,,,,,1
222174,,1,,,,,1
222195,,5,,,,,1
222221,1,5,1,,1,1,
222327,,,,,,,2
222360,,1,,,,1,1
222378,,,1,,2,,
222404,,,,,,,1
222471,,3,,,2,,2
222476,,4,,,1,,2
222854,,,1,1,,,
222900,,1,,,,,2
222954,,,,,,,2
222974,,2,,,,1,2
223016,,4,,,1,1,1
223061,,,1,1,,,
223081,,2,,,1,,1
223142,,3,,,1,,1
223186,,2,,,1,,1
223300,,,,,,,1
223343,,1,1,,,1,
223420,,3,,,1,,1
223421,,1,,,,,1
223453,,2,,,2,,1
223546,,,,,,,1
223578,,2,,,,,1
223591,,1,,,,,2
223643,,,,,,,2
223668,,3,,,1,,1
223727,,1,1,,,1,
223767,,,,,,,1
223771,,,,,,1,3
223961,,,,,,,1
224031,,,,,,,1
224113,,,,,,,1
224176,,,,,,1,1
224188,,,,,,1,1
224312,,,1,1,,,
224356,,4,,,,1,1
224757,,,1,1,,,
224856,,,1,,1,,
224881,,5,,,2,,1
224931,,3,,,1,,1
224968,,,1,1,,,
225096,,,,,,,2
225113,,3,,,1,,1
225171,,,1,,1,,
225312,,,,,,,2
225325,,,1,,1,,
225422,,1,,,1,,2
225478,,,,,,,1
225514,,,1,,1,,
225540,,1,,,,,1
225553,,1,,,,,1
225562,,,1,1,,,
225637,,,,,,,1
225704,,,1,1,,,
225711,,,,,1,,2
225727,,4,,,1,,1
225728,,1,,,,,1
225755,,1,,,1,,2
225816,,3,,,,1,3
225935,,4,,,,,1
225984,,,1,1,,,
226011,,1,,,,1,2
226018,,,,,,,1
226115,,,,,,,2
226247,,,1,,1,,
226371,,,,,,,1
226372,,2,,,1,,1
226456,,1,1,,,,
226516,,1,,,2,,1
226626,,5,,,1,1,1
226693,,,,,,,1
226695,,4,,,,1,1
226761,,,,,,,2
226775,,5,,,2,,1
226803,,,,,,,2
226892,,3,,,1,,1
227011,,3,1,1,1,,1
227022,,,1,1,,,
227372,,3,,,1,,1
227396,,3,,,1,,1
227410,,1,,,,,2
227608,,,1,1,,,
227634,,3,,,,,2
227729,,4,,,1,1,1
227918,2,4,1,,1,1,
227967,,,,,,,1
227973,,3,,,1,,1
227986,,3,,,1,,1
228005,,,1,1,,,
228009,,5,,,1,,1
228053,,1,,,1,,1
228114,,4,,,,,1
228339,,3,,,1,,1
228446,,1,,,,,1
228450,,4,,,1,,1
228457,,4,,,,,1
228534,,,,,,1,1
228539,,,,,1,,2
228646,,,,,,,1
228674,,,1,1,,,
228681,,1,,,1,,1
228719,,,1,1,,,
228959,,,,,,,3
228980,,3,,,,,2
229013,,2,,,,,2
229053,,,1,1,,,
229088,,5,,,2,,1
229129,,4,,,1,,1
229223,,4,,,1,,1
229419,,,1,1,,,
229471,,4,,,1,,2
229768,,1,,,,,2
229795,,,1,1,,,
229888,,1,,,,1,1
229952,,1,,,,,2
229986,,,,,,,1
230110,,,1,1,,,
230362,,,,,1,,1
230418,,7,,,2,,2
230502,,5,,,1,1,1
230827,,,1,1,,,
230923,,2,,,1,,1
231007,,,,,,,1
231051,,,1,1,,,
231094,,2,,,1,,1
231106,,,1,,1,,
231177,,,1,1,,,
231219,,3,,,1,1,1
231263,,,1,1,,,
231309,,,,,,1,1
231362,,1,,,1,,1
231395,,,,,1,1,2
231396,,,1,1,,,
231525,,1,,,1,,1
231549,,2,,,2,,1
231652,,1,,,,,1
231738,,,,,,,1
231749,,4,,,,,2
231792,,,1,,1,,
231801,,,,,,,1
231970,,1,,,,1,2
232160,,,1,,1,1,
232273,,1,,,,,2
232357,,,1,,1,,
232522,,3,,,2,,2
232530,,3,,,2,,1
232566,1,3,1,,,1,
232571,,,1,,1,,
232632,,3,,,1,,1
232685,,1,,,1,,1
232691,,2,,,,,1
232741,,7,,,2,,2
232908,,,,,,,2
233072,,1,,,,,2
233270,,1,1,,,1,
233346,,3,,,1,,1
233403,,5,,,1,1,1
233426,,1,,,1,,1
233428,,,1,1,,,
233447,2,,1,,,1,
233498,,,,,,,1
233555,,1,,,1,,2
233590,,,1,1,,,
233629,,4,,,1,,1
233723,,,,,,1,1
233791,,2,,,,1,1
233984,,,1,1,,,
234019,,,,,1,,1
234028,,3,,,,,1
234065,,1,,,,,1
234078,,,,,,,1
234243,,3,,,,,1
234251,,1,,,,,1
234295,,,,,,,1
234389,,1,,,1,,1
234408,,4,,,,1,1
234580,,,,,,1,2
234608,,,,,,,2
234868,,,,,,,1
234929,,1,,,,,2
234934,,1,,,,,1
235120,,1,,,,,2
235148,,,1,,2,,
235173,,,,,1,,1
235234,,,,,,,1
235333,,,,,,,3
235373,,,,,,,1
235422,,3,,,,,3
235431,1,,1,,,1,
235461,,,1,1,,,
235634,,,,,,,1
235726,,4,,,1,,1
235773,,,,,,,2
235793,,4,,,2,,2
235795,,1,,,,,2
236012,,,1,1,,,
236018,,3,,,1,,1
236128,,,,,,,1
236224,,5,,,1,,1
236369,,,1,1,,,
236377,,,1,1,,,
236459,,2,,,1,,2
236567,,,,,,,1
236583,,1,1,,,,
236618,,,1,1,,,
236677,,1,,,,1,2
236710,,4,,,1,,2
236764,,,1,1,,,
236787,,,1,,1,,
236861,,,1,1,,,
236865,,,1,1,,,
236929,,3,,,1,,1
237016,,,,,,,1
237080,,2,,,1,,1
237251,,1,,,,,1
237404,,1,,,,,2
237708,,3,,,1,,1
237741,,1,,,,1,1
237817,,,,,,,1
237979,,,1,1,,,
237991,,,1,1,,,
238062,,,,,,1,1
238082,,1,,,1,,1
238153,,,1,,1,,
238181,,,1,,1,,
238232,,,,,,1,1
238237,,1,,,,,1
238240,,1,,,1,1,2
238242,,5,,,2,,1
238368,,5,,,,,2
238468,,,1,1,,,
238602,,1,,,,1,4
238669,,,1,1,,,
238685,,,,,,1,2
238705,,,,,,,2
238721,,,1,1,,,
238769,,,,,,,1
239002,,,1,,1,,
239150,,1,,,1,,1
239234,,4,,,,,1
239268,,1,,,,,1
239275,,2,,,,1,1
239478,,,1,1,,,
239514,,3,,,1,,1
239881,,2,,,,,2
239913,,1,,,,,2
239923,,,,,,1,2
239934,,,,,,,1
239980,,3,,,1,1,1
240090,2,1,,,,1,1
240214,,4,,,1,,1
240228,,4,,,1,,1
240246,,,1,,1,,
240256,,2,,,,,1
240295,,3,,,,,2
240389,,,,,,1,1
240426,,1,,,,,1
240458,,3,,,1,,1
240531,,,1,1,,,
240581,,5,,,,,1
240616,,3,,,,,1
240681,,,,,1,,1
240708,,,,,,,1
240800,,,,,,,1
240814,,,,,,1,1
240824,,4,,,1,1,1
240829,,,,,,,2
240842,,,,,,,1
240939,,1,,,,,1
240989,,,1,1,,,
241210,,1,1,,,1,
241228,,,1,,1,,
241347,,3,,,,,1
241387,,,1,,1,,
241404,,2,,,1,,1
241450,,1,,,,,2
241576,,,,,,,1
241612,,,1,1,,,
241680,,,1,1,,,
241717,,4,,,1,1,1
241825,,,,,,,1
241828,,4,,,1,1,3
241899,,,1,1,,,
241915,,,,,,,1
241986,,1,,,1,,2
242002,,,,,1,,1
242083,,,,,,,1
242130,,,1,1,,,
242206,,,,,,1,2
242236,,1,,,1,,2
242263,,2,,,,,1
242427,,2,,,,1,2
242446,,,1,1,,,
242520,,5,,,2,,1
242539,,,,,,,1
242611,,,,,,,1
242619,,,1,,1,,
242652,,,1,1,,,
242662,,,,,,,2
242831,,,1,1,,,
242935,,2,,,1,1,1
243021,,3,,,,,2
243060,,4,,,,,1
243074,,,,,,,1
243125,,2,,,,,2
243305,,1,,,1,1,1
243323,,1,1,,,1,
243329,,4,,,1,1,1
243398,,,1,1,,,
243546,,4,,,1,1,1
243576,,,,,1,,1
243609,,1,,,,,1
243651,,2,,,2,,1
243693,,,1,1,,,
243795,,5,,,1,,1
243988,,4,,,1,,1
244129,,,1,1,,,
244172,,,,,,,1
244226,,4,,,1,,1
244265,,,,,,1,3
244298,,,1,1,,,
244387,,5,,,2,,1
244402,,1,1,,,1,
244408,,,,,,,1
244531,,,,,,1,1
244669,,1,,,1,,2
244693,,,1,1,,,
244732,,,,,,,2
244801,,4,,,1,,3
244835,,,,,,,1
244882,,1,,,,,1
245056,,,1,,1,1,
245058,,1,,,,,2
245133,,3,,,,,1
245237,,2,,,,,1
245263,,,,,,,2
245388,,3,,,1,,3
245422,,,,,,,1
245570,,4,,,1,,1
245762,,,1,,1,,
246037,,,1,,1,,
246070,,,,,,,1
246087,,,,,,,2
246239,,,,,,,2
246421,,,,,,1,2
246693,,,1,,1,,
246747,,4,,,1,1,1
246864,,4,,,1,,1
246890,,,1,1,,,
247053,,,1,1,,,
247079,,3,,,1,1,2
247197,,2,,,1,1,1
247265,,1,,,2,,2
247393,,1,,,,,2
247475,,1,,,1,,2
247558,,8,,,2,,2
247619,,4,,,,1,1
247637,,1,,,,,2
247727,,,,,,,2
248099,,,1,1,,,
248522,,1,1,,1,1,
248583,,2,,,,,1
248589,,,,,,,2
248825,,4,,,,,1
248882,,1,,,,1,2
248898,,,,,,1,1
248905,,8,,,2,,2
248945,,4,,,1,1,1
248951,,,1,,1,,
248959,,4,,,1,,1
248975,,,1,1,,,
249009,,,,,,,1
249051,,,,,,,2
249225,,1,1,,,1,
249284,,2,,,2,,1
249286,,2,,,2,,2
249378,,2,,,1,,2
249505,,,1,1,,,
249526,,,1,1,,,
249540,,,,,,1,1
249805,,,,,,,1
249945,,2,,,1,,2
250157,,,1,,1,,
250201,,1,,,,1,1
250254,,,1,1,,,
250400,,5,,,1,,1
250432,,,,,,,1
250440,,5,,,2,,1
250603,,4,,,1,,1
250819,,1,,,,1,2
250943,,,1,1,,,
250985,,,,,,,1
250991,,,1,1,,,2
251005,,,1,1,,,
251059,,1,1,,1,,
251154,,1,,,,,1
251203,,,,,,,1
251643,,1,,,,1,2
251697,,,,,,,1
251764,,,,,,,2
251841,,4,,,2,,1
251844,,,1,1,,,
251892,,,,,,,1
251914,,5,,,2,,1
251966,,,1,1,,,
252076,,,1,1,,,
252253,,1,,,,1,3
252343,,,,,,,1
252391,,4,,,1,,1
252398,,5,,,1,1,1
252477,,1,,,1,,1
252624,,,,,1,1,1
252692,,4,,,1,,1
252779,,,,,,,1
252819,,4,,,1,,1
252940,,1,,,,,1
253247,,4,,,1,,1
253249,,,1,,1,,
253540,,,1,1,,,
253736,,3,,,1,,1
253744,,,,,,,2
253907,,1,,,1,,3
253958,,1,,,,,2
254221,,,,,,,1
254289,,,,,,,1
254492,,,,,,,2
254523,,3,,,1,,1
254553,,,,,,,2
254630,,1,,,,,2
254760,,3,,,,,1
254774,,,1,1,,,
254907,,1,,,,,1
254939,,4,,,2,,2
255066,,,,,1,,2
255203,,,,,,,1
255296,,1,,,,,1
255420,,,,,,,2
255506,,,1,1,,,
255593,,,1,1,,,
255632,,3,,,,,1
255821,,,,,,,1
255853,,,,,,,1
255884,,1,,,,,3
255953,,,,,1,,2
256015,,,,,1,,2
256018,,5,,,1,,1
256128,,5,,,1,,1
256178,,2,,,,,1
256222,,,,,,,1
256235,,,1,1,,,
256321,,,,,,,2
256597,,,1,,1,,
256610,,,1,1,,,
256674,,6,,,,,3
256785,,,1,1,,,
256862,,,,,,,1
257359,,2,,,2,,1
257373,,1,,,,1,1
257447,,,,,,,1
257501,,4,,,1,,1
257518,,1,,,,,2
257537,,,,,1,1,1
257637,,,1,,1,,
257754,,2,,,2,,1
257867,,4,,,1,,1
258017,,1,,,1,,2
258069,,5,,,2,,1
258314,,3,,,,,2
258324,,,1,1,,,
258330,,,1,1,,,
258380,,,1,1,,,
258447,,,,,,,1
258516,,3,,,,,1
258545,,3,,,,1,1
258598,,,,,,,1
258653,,3,,,,,2
258846,,4,,,,,2
258854,,,,,,,2
258870,,,,,,1,1
258875,,,1,1,,,
258941,,,,,,,1
259086,,,,,,1,1
259120,,1,,,,,1
259182,,,1,1,,,
259715,,,,,,,1
259847,,,1,1,,,
260035,,3,,,1,,1
260081,,3,,,,,1
260226,,3,,,,,1
260310,,,1,,1,,
260379,,3,,,,,1
260497,,,1,1,,,
260572,,,,,,1,1
260714,,,,,,,2
260821,,5,,,1,,1
260947,,,1,,2,,
260948,,1,,,,,1
260977,,,,,,1,1
260987,,,1,1,,,
261124,,,,,,,1
261298,,3,,,1,,1
261320,,,1,1,,,
261479,,4,,,,1,1
261861,,4,,,,,1
261866,,4,,,,1,2
261957,,,,,,,1
261975,,,1,1,,,
262004,,,1,1,,,
262105,,,1,1,,,
262280,,4,,,2,,2
262295,,,1,,1,,
262395,,,,,1,,1
262401,,,1,,1,,
262404,,,1,1,,,
262513,,1,,,,,1
262555,,2,,,,,1
262847,,1,1,,,,
262942,,3,,,1,1,1
262959,,1,,,,,2
263025,,,,,1,,2
263029,,,,,,1,2
263181,,1,,,,,3
263235,,,1,1,,,
263590,,2,,,1,,1
263684,,,1,1,,,
263687,,,,,,,1
263814,,,1,1,,,
263914,,1,,,,,1
263923,,2,,,1,,1
264306,,3,,,,,2
264416,,4,,,,,1
264516,,5,,,1,1,1
264540,,,1,1,,,
264593,,3,,,1,,1
264997,,1,,,,,1
265078,,1,,,1,,2
265093,,,,,,,1
265166,,2,,,1,,1
265175,,2,,,1,,2
265218,,,1,1,,,
265224,,1,1,,,1,
265256,,5,,,1,1,1
265257,,4,,,1,,1
265465,,,1,1,,,
265545,,,1,,1,,
265593,,4,,,1,1,1
265623,,3,,,1,,2
265760,,2,,,1,,2
265868,,1,,,1,,1
266102,,1,,,,,1
266118,,5,,,,,2
266120,,4,,,1,,1
266546,,1,,,,,1
266636,,2,,,1,,2
266711,,1,,,,,1
266855,,,,,,,2
266894,,,,,,,1
267083,,,1,,1,,
267090,,1,,,1,,1
267229,,,,,1,1,3
267339,1,1,1,,,1,
267444,,1,,,1,,1
267450,,,,,,,2
267482,,,1,,1,,
267558,,5,,,3,,1
267692,,,1,,1,,
267712,,5,,,3,,1
267793,,4,,,1,,2
267839,,1,,,1,,1
267961,,,1,,1,,
268093,,,,,1,1,1
268311,,,1,1,,,
268378,,,,,,,1
268426,,,1,1,,,
268505,,1,,,,,1
268563,,4,,,1,,1
